id,voice_actor
111,"saori,祈流昴弥,冬岸るい,七條未緒,柳愛子,鷹澄真咲"
112,"saori,萱沼千穂,えりか,鈴湯,七條未緒,まこ,和泉ユーキ"
113,"saori,齋藤尊彦,かな,三枝ちえ,まめ,和泉ユーキ"
114,"siri*tori,宮坂雪,柚木つばめ"
115,yuayua
116,"yuayua,如月梢"
117,yucc@
118,yura
119,"「そらまめ。」,篠守ゆきこ"
120,あ、きのこ
121,あいざわゆう
122,あいはらこはる
123,"あいはらこはる,佐東手鞠,五十嵐斎,天羽しづく"
124,"あいはらこはる,工原柚子,夕凪,乙倉ゅい"
125,"あいはらこはる,秋山はるる,さくら真咲,西浦のどか,藤村莉央,都みみち(三八みみち)"
126,あかしゆき
127,"あかしゆき,みもりあいの"
128,"あかしゆき,早瀬ゃょぃ"
129,"あかしゆき,秋山はるる,海音ミヅチ,犬飼あお,川乃瀬由羽,霜月優,しゃるろ,御子柴泉"
130,"あかしゆき,秋野花,水霧けいと"
131,あかつきあかり
132,あかつき蜜
133,あかみいおり
134,あきそら
135,"あきそら,川瀬由羽,みづきゆうか,後藤あみる,葉月ゆう,兎月りりむ。,露都らんす,恋鈴桃歌"
136,あきひめ
137,あさかみみ
138,あさぎ
139,あさぎ夕羅
140,あさくら環
141,"あさり☆,もっち,須藤彦一"
142,あじ秋刀魚
143,"あじ秋刀魚,歩サラ"
144,"あじ秋刀魚,緒田マリ,榊木春乃,田中理々,手塚りょうこ,三園あすか"
145,あず
146,あちゅか@
147,あま裂あづき
148,ありがた〜い私
149,"ありがた〜い私,ありがた~い私,ありがた～い私,ありがたーい私"
150,"ありがた〜い私,ありがた〜い私"
151,"ありがた〜い私,ありがた～い私,ありがたーい私"
152,"ありがた〜い私,五百崎せれん,柊木めぐ,真白真雪"
153,"ありがた〜い私,睦月新汰,女郎院蜘蛛子,月宮なつき"
154,ありがた～い私
155,"ありがた～い私,ありがた~い私,ありがた〜い私,ありがたーい私"
156,"ありがた～い私,ありがた〜い私"
157,"ありがた～い私,五百崎せれん"
158,"ありがた～い私,涼貴涼,神代そら"
159,"ありがた～い私,真白真雪,五百崎せれん"
160,"ありがた～い私,陽林檎,ちそら,Hinata"
161,ありのりあ
162,"ありのりあ,佐倉もも花"
163,ありみえ
164,あわびきの子
165,あんこ
166,"あんざいめぐみ,大島美穂,如李"
167,あんね
168,あんﾘ♪[androije]
169,いくら牛乳
170,いちい
171,"いちい,叶神,梓乃"
172,いちか
173,"いちか,しりかげる,二木仁香"
174,"いちか,しりかげる,天野みゆ"
175,いちごぱん
176,いちる
177,"いちろう,紗倉妃芽"
178,いつかいゆ
179,"いつき忍,一花,Lidea,白鷺風羽,Otoha,楠本えり,咲楽ちゆり,黒宮"
180,"いつき忍,一花,結崎有理,Lidea,白鷺風羽,Otoha,内村遥汰郎,しわすん,浅香なえ,大野みやこ"
181,いねむりすやこ
182,"いねむりすやこ,奏谷しはる,古都ことり,佐倉江美,白沢サヤカ"
183,いばら
184,いろは乙葉
185,"いろは乙葉,佐東手鞠"
186,"いろは乙葉,蘭世"
187,ういの
188,うさこち
189,うさ山うー太
190,うたの
191,うつつ
192,うにさざえ
193,"うみのなぎさ,みるくるみ"
194,ぇみり
195,えがなぐ
196,えみな
197,えむちゃん
198,"えむちゃん,さきゅばのえ,甘草るーず,片桐秋"
199,えもこ
200,おおきなこびと
201,おすすめアンドロイド
202,おはぎ
203,おみみぷりん
204,お姉さんASMR
205,"かがみがわとうこ,くろかわ由理"
206,"かがみがわとうこ,縁側こより,モモサキモヤ"
207,"かがみもえ,長瀬ゆずは,櫻井ありす,白川黒子,天乙准花,紅葉美兎"
208,かしなーた
209,かづき葵
210,かなせ
211,"かなせ,かの仔"
212,"かなせ,ししゃも,花見るん"
213,"かなせ,みづきゆうか,山田じぇみ子"
214,"かなせ,七海うと,佐月ユーリ"
215,"かなせ,七瀬真結"
216,"かなせ,佐月ユーリ"
217,"かなせ,倉持ねりね,亜久城皐月"
218,"かなせ,倉浪あお"
219,"かなせ,室井かなめ"
220,"かなせ,小日向さくら,唯梨,MOMOKA。（柚木桃香）,和泉りゆ,小粋,倉浪あお,真中ゆき,樹ひなの,瀬ノ内ゆあ,桜瀬尋,浅倉ともよ,ちょこ,りず,ししゃも,花見るん"
221,"かなせ,涼家とん平"
222,"かなせ,白夜あこ,樹ひなの,和鳴るせ,花見るん,山田じぇみ子,水城結衣,和泉りゆ,須藤水波,桜庭まりも,ひなた未桜,那々海ゆあ,実梨杏,小日向さくら,桜瀬尋,舞葉うさぎ,綿雪"
223,"かなせ,紅葉美兎,小町ういら,みづきゆうか,結姫うさぎ,月屋めの,砂糖しお,ゆきかすみ,真宮みま,星海奏歌,逢坂成美"
224,"かなせ,花見るん"
225,"かなせ,花見るん,口谷亜夜,七瀬真結,小粋,山田じぇみ子,雅柚葉,君野りるる,天川みるく,MOMOKA。（柚木桃香）"
226,"かなせ,遥果,かの仔"
227,"かなせ,雅柚葉,山田じぇみ子,和泉りゆ,水谷六花,綺羅,霜月優,花見るん"
228,かの仔
229,"かの仔,MOMOKA。"
230,"かの仔,nit"
231,"かの仔,あ、きのこ,nit"
232,"かの仔,そらまめ。"
233,"かの仔,そらまめ。,天知遥"
234,"かの仔,みもりあいの,陽向葵ゅか,あきら,一条ひらめ,ユメノシオリ,山田じぇみ子,御上みみ,望(Dose and Dreams)"
235,"かの仔,一之瀬りと"
236,"かの仔,乙倉ゅい"
237,"かの仔,大山チロル"
238,"かの仔,天知遥"
239,"かの仔,天知遥,藍沢夏癒,伊ヶ崎綾香"
240,"かの仔,天知遥,藍沢夏癒,汐路美晴,伊ヶ崎綾香"
241,"かの仔,水野七海"
242,"かの仔,沢野ぽぷら"
243,"かの仔,沢野ぽぷら,そらまめ。,みもりあいの"
244,"かの仔,沢野ぽぷら,和鳴るせ,みもりあいの"
245,"かの仔,沢野ぽぷら,藍月なくる,浅見ゆい"
246,"かの仔,浅見ゆい,天知遥,小山ハル,分倍河原シホ,利香,琴音有波,柚萌,みもりあいの,涼花みなせ,みやぢ,陽向葵ゅか,野上菜月,柚木つばめ,藤咲ウサ,橘まお,あじ秋刀魚"
247,"かの仔,秋野かえで,こやまはる"
248,"かの仔,逢坂成美"
249,"かの仔,逢坂成美,秋山はるる"
250,"かの仔,野上菜月"
251,"かの仔,野上菜月,沢野ぽぷら,秋葉よいこ"
252,"かの仔,野上菜月,西浦のどか"
253,"かの仔,陽向葵ゅか"
254,"かの仔,陽向葵ゅか,一之瀬りと,和鳴るせ,みやぢ,柚木朱莉,大山チロル,沢野ぽぷら,山田じぇみ子,みもりあいの,秋山はるる,藍沢夏癒,藍月なくる,西浦のどか,篠守ゆきこ,浅木式,野上菜月"
255,"かの仔,陽向葵ゅか,伊ヶ崎綾香,野上菜月,みもりあいの,柚木朱莉"
256,"かの仔,陽向葵ゅか,天知遥,姫川あいり,杏花,早瀬ゃょぃ,ぴのぴ"
257,"かの仔,陽向葵ゅか,浅木式"
258,"かの仔,陽向葵ゅか,野上菜月"
259,かほ
260,かみかみナナシ
261,かりん
262,"かりんとうか,藤井ねここ"
263,かわしまりの
264,"かんな,きゃらめる,水瀬ももみ,碧山深依,3105,小林ゆりか,桐生莉子,水瀬ましろ,森永ひなた"
265,きさらぎゆめは
266,"きさらぎゆめは,まさきふぁん"
267,"きさらぎゆめは,御上みみ"
268,"きさらぎゆめは,汐路美晴"
269,"きさらぎゆめは,糸野 由里"
270,"きさらぎゆめは,美都柚希,黒澤スミレ,海野雫,口谷亜夜,御厨いつき"
271,きちゅね
272,"きちゅね,長瀬ゆずは"
273,"きなりことみ,戸川亜樹"
274,くさのまい
275,くすはらゆい
276,くら闇子
277,くるえまみ
278,"くるみ,ＭＩＹＵＫＩ"
279,くろかわ由理
280,"くろかわ由理,雪城あゆむ"
281,くろみ
282,けいの
283,"こいき,霜月優"
284,こたつみやこ
285,こっこ
286,"こっこ,小山ハル"
287,"こと,蒼紗,希,本多未季,月屋めの,涼貴涼"
288,ことぶき琴葉
289,ことほぎゆう
290,このえゆずこ
291,"このえゆずこ,MOMOKA。"
292,"このえゆずこ,すみれな,柳島あかね,美咲さゆり"
293,"このえゆずこ,大山チロル"
294,"このえゆずこ,小矢野空,夏生光,比那まり"
295,"このえゆずこ,手塚りょうこ"
296,"このえゆずこ,春河あかり"
297,"このえゆずこ,涼花みなせ"
298,"このえゆずこ,涼貴涼"
299,"このえゆずこ,玉置ひよ"
300,"このえゆずこ,玉置ひよ,小矢野空,小春日より"
301,"このえゆずこ,篠原ゆみ"
302,こひらレイカ
303,こまちねね
304,こやのそら
305,こやまはる
306,"こやまはる,かの仔,琴音有波(紅月ことね),MOMOKA。（柚木桃香）,野上菜月"
307,"こやまはる,かの仔,秋山はるる"
308,"こやまはる,そらまめ。"
309,"こやまはる,一之瀬りと,MOMOKA。"
310,"こやまはる,大山チロル"
311,"こやまはる,天知遥"
312,"こやまはる,天知遥,MOMOKA。"
313,"こやまはる,天知遥,大山チロル,逢坂成美,そらまめ。,陽向葵ゅか"
314,"こやまはる,室井かなめ"
315,"こやまはる,御崎ひより"
316,"こやまはる,沢野ぽぷら,そらまめ。"
317,"こやまはる,沢野ぽぷら,陽向葵ゅか"
318,"こやまはる,浪実みお,柚木つばめ"
319,"こやまはる,涼花みなせ,楠木まりあ,沢野ぽぷら"
320,"こやまはる,砂糖しお"
321,"こやまはる,美吹ゆうさ"
322,"こやまはる,羽月まな"
323,"こやまはる,藤村莉央"
324,"こやまはる,西浦のどか"
325,"こやまはる,逢坂成美"
326,"こやまはる,逢坂成美,秋野かえで"
327,こゆこゆ
328,こりす
329,"こるげん,杠葉えりか,一条ひらめ"
330,ごま豆乳
331,"ごま豆乳,しりかげる"
332,"ごま豆乳,しりかげる,倉持ねりね"
333,"ごま豆乳,川瀬由羽,飯野かな,兎月りりむ。,星海奏歌,涼貴涼,友利まつり。"
334,さきゅばのえ
335,さくら　もちこ
336,"さくらなの,羽純あいる"
337,さくら真咲
338,"さくら真咲,沢野ぽぷら"
339,"さくら真咲,涼花みなせ"
340,"さくら真咲,真宮ひいろ"
341,"さくら真咲,真宮ひいろ,七凪るとろ,宮坂雪,楠木わかな"
342,"さちゅけ,癒斐"
343,さやまひさこ
344,しおこ
345,しおりさん（OL・仮名）
346,しおりさん（仮名）
347,しこたま倶楽部
348,ししゃも
349,"ししゃも,おおいぬ座"
350,"ししゃも,じゅら,明里"
351,"ししゃも,七条咲耶"
352,しづく
353,しゃもも
354,しゃるろ
355,"しゃるろ,みる☆くるみ,ワカコ"
356,"しゃるろ,ゆまはぴ,浮藻くらげ"
357,"しゃるろ,叶神,秋冬ナツ"
358,"しゃるろ,山田じぇみ子"
359,"しゃるろ,星海奏歌"
360,しょこら
361,しらかわ由理
362,しりかげる
363,"しりかげる,井上果林,篠守ゆきこ,倉持ねりね,めぃ,かなせ"
364,"しりかげる,倉持ねりね"
365,"しりかげる,夏木かなめ,美都柚希"
366,"しりかげる,栗原千夜"
367,"しりかげる,浅木式,陽向葵ゅか,大山チロル"
368,"しりかげる,白薔薇麗"
369,しろあまね
370,しろいたち
371,しろいねこな
372,"しろいねこな,なちぽよ,桜葉ろえ,はらぺこちゃん"
373,じーえふママ
374,すあま
375,すしぽもる
376,すずきあすか
377,すずな
378,せやなせや
379,せら!
380,そよかぜみらい
381,"そよかぜみらい,みたかりん"
382,"そよかぜみらい,鳴瀬なごみ"
383,そよかぜアメ
384,そらまめ。
385,"そらまめ。,MOMOKA。"
386,"そらまめ。,かの仔"
387,"そらまめ。,こやまはる,沢野ぽぷら"
388,"そらまめ。,まさきふぁん,柚木つばめ"
389,"そらまめ。,みもりあいの"
390,"そらまめ。,みもりあいの,伊ヶ崎綾香"
391,"そらまめ。,一之瀬りと"
392,"そらまめ。,八神にあ,和泉ゆきな"
393,"そらまめ。,八神にあ,浪実みお,和泉ゆきな"
394,"そらまめ。,分倍河原シホ"
395,"そらまめ。,分倍河原シホ,紅葉美兎"
396,"そらまめ。,天知遥"
397,"そらまめ。,天知遥,森野 めぐむ,西浦のどか"
398,"そらまめ。,天知遥,西浦のどか,森野めぐむ"
399,"そらまめ。,姫綺るいな,結姫うさぎ"
400,"そらまめ。,山田じぇみ子"
401,"そらまめ。,柚木つばめ,竹中望,口谷亜夜,羽山太洋,酒仙克"
402,"そらまめ。,柚木つばめ,逢坂成美,一之瀬りと,竹中望"
403,"そらまめ。,桃華れん"
404,"そらまめ。,沢野ぽぷら"
405,"そらまめ。,涼花みなせ,高梨はなみ"
406,"そらまめ。,犬飼あお,浪実みお,桃華れん"
407,"そらまめ。,篠守ゆきこ"
408,"そらまめ。,縁側こより"
409,"そらまめ。,逢坂成美,霜月優"
410,"そらまめ。,陽向葵ゅか"
411,"そらまめ。,馬場天"
412,"そらまめ。,高梨はなみ"
413,たかしろ　まや
414,たかはし智秋
415,たくみみえ
416,たまこ
417,たまちゃん
418,"たまちゃん,花見川ゆふ"
419,だも子。
420,"だも子。,柚木朱莉,浅見ゆい,藍月なくる"
421,"だも子。,藤堂れんげ,小粋,伊ヶ崎綾香"
422,ちぁむ
423,ちぐさくん
424,ちさと
425,ちむちむ
426,ちゆ
427,"ちゆ,深瀬うつつ"
428,"ちゆ,砂糖しお"
429,ちょこ
430,"ちよっ子,祐梨,雑用,ナツメ,鈴乃なつり,日野舞子,中嶋有志,こいぶちかな子"
431,ちるひ
432,てのひら
433,てふてふ。
434,てんしナチュラル
435,てんちむ
436,"でこ,伊丹 ポン太,美空 雪"
437,"でこ,伊丹 ポン太,美空 雪,ししゃも,じゅら,明里,白夜あこ,小石川うに,さゆちよ"
438,とうきょー
439,とおのおと
440,"とおのおと,伊ヶ崎綾香"
441,"とおのおと,園宮さつき"
442,とがりかも
443,ととと
444,とらんす
445,とろぴこ
446,なぃとめあ
447,なかせひな
448,"なかせひな,まりなりな,西園かなえ,藍川珪,乃葉奈"
449,"なかせひな,西園かなえ,藍川珪,乃葉奈"
450,なかたににいな
451,なごあかね
452,"なごあかね,分倍河原シホ"
453,なたでこころ
454,なちぽよ
455,なつめ
456,ななさま
457,なんなん
458,にあ
459,"にこざわりと,ちゃちま,中村マリ,文月歩"
460,にころまき
461,にしだあきら
462,にゃっぽ
463,"にゃっぽ,七瀬真結"
464,にゃるポムポム
465,にゃんにゃん
466,ねこのみみ子
467,のっち
468,のの
469,ののはらめぐる
470,のん
471,のんちゃん
472,"のん子,室井咲希子,森野豊梨"
473,はざくらさくら
474,はせべ倫世
475,はっさくあかり
476,はつみまこと
477,はづき
478,はなまき.
479,はやかわあい
480,"はやかわあい,工藤友希,柵木賢豊,金目鯛"
481,"はら☆ぺこ,百瀬凛　"
482,はらぺこちゃん
483,はるかぜ。
484,ばにぃ
485,ばみゆ
486,ひぐらしかなみ
487,ひとふたきり
488,ひと仔
489,"ひな,一之瀬りと"
490,ひなうさ
491,ひなこ。
492,ひなとりすずめ
493,ひむろゆり
494,ひめりんご
495,ひより
496,ぴのぴ
497,ふくぱん
498,ぷちゃ
499,"ぷちゃ,餅月くるみ"
500,"ぷにゃじ,犬塚いちご"
501,ほしまるななか
502,ほしみやみみか
503,ほりっく＊
504,ぽぽんねる
505,"ぽぽんねる,ごま豆乳"
506,ぽよまな
507,まきいづみ
508,"まきいづみ,nit"
509,"まきいづみ,金田まひる"
510,まこと。
511,まさきふぁん
512,"まさきふぁん,MOMOKA。（柚木桃香）,卯月杏奈"
513,"まさきふぁん,伊東もえ"
514,"まさきふぁん,佐久間のの"
515,"まさきふぁん,分倍河原シホ,大山チロル,紅月ことね,柳優雨,亜久城皐月,小町ういら,大井ちゃほ,真知谷つくも,MOMOKA。（柚木桃香）,水谷六花,藤村莉央,柚木朱莉"
516,"まさきふぁん,分倍河原シホ,西浦のどか,秋山はるる,琴音有波(紅月ことね)"
517,"まさきふぁん,大山チロル"
518,"まさきふぁん,栗原千夜,田宮花奈"
519,"まさきふぁん,森野めぐむ,篠守ゆきこ,饗庭もこ,霜月優"
520,"まさきふぁん,浪実みお"
521,"まさきふぁん,涼花みなせ"
522,"まさきふぁん,篠守ゆきこ"
523,"まさきふぁん,紫藤かすみ"
524,"まさきふぁん,藤村莉央,一之瀬りと"
525,"まさきふぁん,誠樹ひな"
526,"まさきふぁん,飯野かな"
527,ましゅまろ。
528,ましろ妃菜
529,"ましろ妃菜,御崎ひより,月城めのう"
530,まどのことり
531,"まどろみもあ,涼花みなせ"
532,まのめるか
533,まふゆ
534,まゆ
535,"まりい,近藤美香,西條まどか"
536,まりなりな
537,まるいみかん
538,"まるいみかん,和泉ゆきな"
539,"まるいみかん,陽向葵ゅか"
540,まるる
541,"みあぞー,成瀬未亜"
542,みぃ～な。
543,"みぃ～な。,みつばちゆき,イヅカ,浅倉ともよ,朝月文,月宮奈々,馬場天,しぐれなお"
544,"みぃ～な。,真中ゆき,ゆい,樹ひなの,村尾祥平,実解析Ｐ"
545,"みぃ～な。,芦屋もこ,柚凪,霜月優,西浦のどか"
546,みおん
547,みかげ
548,みこ
549,みずきゆうか
550,みたかりん
551,"みっかちゃん,宮城琴音"
552,みつき　るるこ
553,みつばちゆき
554,"みつばちゆき,水谷六花"
555,みつまめ
556,みづきゆうか
557,"みづきゆうか,かなせ"
558,"みづきゆうか,夏美はるか,里々朱あん,月野茉希"
559,"みづきゆうか,川乃瀬由羽,真白真雪,あきそら,雨宮涼,悠月かのん,彩夢ひな,友利まつり。,秋山はるる,花見るん,三瀬みゆり,海音ミヅチ"
560,"みづきゆうか,水谷六花"
561,"みづきゆうか,花見るん,花川七夜,川乃瀬由羽,雨宮涼,海音ミヅチ,三瀬みゆり,篠ノ井凛,柘榴石,るのあ,神代そら,鳴坂みあ,月城姫乃,水谷六花,不破ふわり,あきそら,秋山はるる,彩夢ひな"
562,"みどり,藤花しおん,関節ヶ原・パイントゥリー・顎美,イヅカ,栗花落れお"
563,みどりまこ
564,"みどりまこ,口谷亜夜"
565,みなかぜアメ
566,"みなかぜアメ,御園結唯"
567,みみ。
568,"みみ。,織田リコ"
569,みむ
570,"みむ,野宮りこ"
571,みもざねむ
572,みもりあいの
573,"みもりあいの,MOMOKA。"
574,"みもりあいの,ROCKL,和水創太（想）"
575,"みもりあいの,かの仔,沢野ぽぷら"
576,"みもりあいの,しろ"
577,"みもりあいの,そらまめ。,まさきふぁん,月宮怜,紅月ことね,宮坂雪,浅見ゆい,浅木式"
578,"みもりあいの,そらまめ。,沢野ぽぷら,柚木つばめ"
579,"みもりあいの,まさきふぁん,MOMOKA。"
580,"みもりあいの,一之瀬りと"
581,"みもりあいの,和水創太（想）"
582,"みもりあいの,天知遥"
583,"みもりあいの,山田じぇみ子"
584,"みもりあいの,山田じぇみ子,そらまめ。,陽向葵ゅか,分倍河原シホ,大山チロル,柚木朱莉"
585,"みもりあいの,御崎ひより"
586,"みもりあいの,柚木つばめ"
587,"みもりあいの,森野めぐむ"
588,"みもりあいの,森野めぐむ,和鳴るせ"
589,"みもりあいの,涼貴涼,ある夫・Ａ"
590,"みもりあいの,猫野うさぎ"
591,"みもりあいの,秋山はるる,野上菜月,逢坂成美"
592,"みもりあいの,秋野かえで"
593,"みもりあいの,縁側こより"
594,"みもりあいの,美吹ゆうさ"
595,"みもりあいの,陽向葵ゅか"
596,"みもりあいの,陽向葵ゅか,浅木式（六甲ひとり）"
597,みやぢ
598,"みやぢ,天知遥"
599,"みやぢ,犬塚いちご"
600,みゅーみゅー
601,"みゆ,天野流水,七海沙莉,仮名Ｚ,晶,桜空,藤輝石,林田流香,竹井紫陽,きりゅうまなと"
602,"みゆ,天野流水,柚咲志貴,聖鏡水,藤輝石,佐倉亮,竹井紫陽,きりゅうまなと,林田流香,仮名Ｚ,晶"
603,みらふぉ
604,"みる,まきいづみ,このえゆずこ,小矢野空"
605,みる☆くるみ
606,"みる☆くるみ,佐月ユーリ"
607,"みる☆くるみ,口谷亜夜"
608,"みる☆くるみ,山田じぇみ子,桃華れん,鳴坂みあ"
609,"みる☆くるみ,東雲沙紗,口谷亜夜"
610,"みる☆くるみ,東雲沙紗,生田薫,口谷亜夜"
611,"みる☆くるみ,沢野ぽぷら,桃華れん"
612,"みる☆くるみ,真宮ひいろ"
613,"みる☆くるみ,秋野かえで"
614,"みる☆くるみ,秋風楓"
615,"みる☆くるみ,紅月ことね,餅よもぎ"
616,"みる☆くるみ,美咲さゆり"
617,みるくまりあーもんど
618,みるくるみ
619,めぃ
620,めてろん
621,めひこだぉ
622,もこもなか
623,"もこもなか,小波すず,星鹿りえ"
624,もすか
625,もっと（仮）
626,もみぢ饅頭。
627,ももきらんかん
628,ももぞの薫
629,"やぎさわ みみ,花守このは,まさきふぁん,高梨はなみ,櫻木萌"
630,"やしろあずき,小岩井ことり"
631,"やしんれい,森野まこと"
632,やなせなつみ
633,やましろもえ
634,やみこ
635,"やみこ,三八みみち"
636,"ゅかにゃん,柚凪,井上果林,大山チロル,西浦のどか"
637,ゆいのあわゆき
638,"ゆうきみら,分倍河原シホ"
639,"ゆうよく,中嶋有志,藤崎拓美,はりぃ丸,宮司道章造,五十嵐香織,たけはなみれる,にこざわりと,中村マリ,ほりっく＊,安達菜都"
640,ゆかな
641,"ゆかにゃん,ゆっこわん"
642,ゆきかすみ
643,"ゆきかすみ,みづきゆうか,かなせ"
644,"ゆきかすみ,涼貴涼,佐月ユーリ,双葉せいか"
645,"ゆきかすみ,真白真雪,恋鈴桃歌,なごあかね"
646,ゆきね
647,ゆきのさつき
648,ゆきの凛
649,"ゆず,もすか"
650,ゆづきひな。
651,"ゆづきひな。,伊東もえ,霜月優"
652,"ゆづきひな。,氷月なな,椎那天"
653,"ゆづきひな。,秋川ひなた"
654,"ゆづきひな。,誠樹ふぁん"
655,ゆなっち
656,ゆまはぴ
657,ゆめみめる
658,ゆめる。
659,ゆめ子
660,"ゆめ子,七瀬真結"
661,ゆら。
662,ゆり（へーどねー）
663,ゆんちゃむ
664,ゆーか
665,"ゆーか,りりむ,弥生はる"
666,よくぼうﾁｬﾝ
667,よもぎかすみ
668,"らんらん。,恋鈴桃歌,杏仁らいち"
669,"りさ,さやか,かんな,さいとうみちる,Souha,森永ひなた,水瀬ましろ,長門みらい"
670,りょーねー
671,"りりか,来夢ふらん"
672,りりこ
673,りりむ。
674,"りりむ。,天音羽乃,遠藤茉愛"
675,"りりむ。,黒岡奈々緒"
676,りんごあめちよ
677,りんご飴
678,るく
679,"るく,琴音有波(紅月ことね)"
680,るのあ
681,"るのあ,福田純,御子柴泉"
682,"るび様,汐路美晴"
683,るり　こるり
684,れい
685,"アネネ,飯野かな"
686,アメリー
687,アルテミス
688,アルム・フェルラーベン
689,アンの～ん
690,イオ
691,"イオ,ルナ,フィア,ヴィネーラ,マユリ"
692,イヅカ
693,"イヅカ,狛原ひの,加川らん,小塚菖"
694,"イヅカ,紅野鈴蘭,狛原ひの,加川らん,小塚菖"
695,イルラ・ルミエール
696,イル＝フローラ
697,イヴ・ヴァルレーヌ
698,ウテナ
699,ウワサのミノルチャン
700,"ウワサのミノルチャン,乙倉ゅい"
701,"エコ,いもじん,縁側こより"
702,エルゼ・フォン・エーデルシュタイン
703,オトノカ
704,オネエ
705,"カンザキカナリ,まさきふぁん"
706,"カンザキカナリ,潮谷篭愛,咲良まつり,森乃なんな,すずな,なかせひな,百瀬みずき"
707,"カンザキカナリ,金松由花,まさきふぁん"
708,ギン姉さん
709,クマダクマヲ
710,クリエ
711,クリスらびっと
712,クロエルシフェル
713,クロエ・ルシフェル
714,"クロエ・ルシフェル,双月らら,町谷めろ,あまら,小日向南"
715,クロリア・フィリア
716,コトイチ
